"ISM-P4354960"|"6374091352"|"07/13/23"|"135,698.32"|"1"|"SMGM00468291"|"S2497"

"ISM-P4354960"|"10000"|"108993"|"CAD FRUIT NUT 90G"|""|"BX12"|"11"|"970.91957"|"806.20984"|"8,604.04"|"9,636.52"|"806.21"|"9,932.51"|"12"|"BX12"|""|"1"|"149"|"7"|"747.61"
"ISM-P4354960"|"20000"|"169746"|"CDM BUBBLY 50G"|""|"BX20"|"2"|"1,022.80086"|"849.29095"|"1,647.96"|"1,845.72"|"849.291"|"1,902.41"|"20"|"BX20"|""|"1"|"149"|"7"|"143.19"
"ISM-P4354960"|"30000"|"173530"|"CADBURY SHOTS 39.6G"|""|"CS144"|"0"|"2,815.2"|"2,513.57143"|"0"|"0"|"2,513.571"|"0"|"144"|"CS144"|""|"1"|"149"|"0"|"0"
"ISM-P4354960"|"40000"|"634896"|"CAD ROAST ALMD 62G"|""|"BX24"|"14"|"1,363.67828"|"1,132.33966"|"15,380.35"|"17,225.99"|"1,132.34"|"17,755.09"|"24"|"BX24"|""|"1"|"149"|"7"|"1,336.41"
"ISM-P4354960"|"50000"|"659088"|"CADBURY OREO 60G"|""|"BX32"|"2"|"1,875.20516"|"1,557.08943"|"3,021.37"|"3,383.94"|"1,557.089"|"3,487.88"|"32"|"BX32"|""|"1"|"149"|"7"|"262.53"
"ISM-P4354960"|"60000"|"735147"|"CDM LICKABLES 20G"|""|"BX12"|"12"|"539.99656"|"448.38979"|"5,220.33"|"5,846.77"|"448.39"|"6,026.36"|"12"|"BX12"|""|"1"|"149"|"7"|"453.6"
"ISM-P4354960"|"70000"|"607605"|"CAD DAIRY MILK 62G"|""|"BX24"|"2"|"1,363.67828"|"1,132.33775"|"2,197.2"|"2,460.86"|"1,132.338"|"2,536.44"|"24"|"BX24"|""|"1"|"304"|"7"|"190.92"
"ISM-P4354960"|"80000"|"613069"|"CAD FRT n NUT 30G"|""|"BX24"|"33"|"665.52086"|"552.62009"|"17,693.02"|"19,816.18"|"552.62"|"20,424.84"|"24"|"BX24"|""|"1"|"304"|"7"|"1,537.35"
"ISM-P4354960"|"90000"|"198446"|"TOBLERONE MILK 35G"|""|"BX24"|"69"|"981.84258"|"815.27999"|"54,577.93"|"61,127.29"|"815.28"|"63,004.84"|"24"|"BX24"|""|"3"|"304"|"7"|"4,742.3"
"ISM-P4354960"|"100000"|"106139"|"TOBLERONE DARK 100G"|""|"BX20"|"7"|"2,272.80516"|"1,887.24058"|"12,817.01"|"14,355.05"|"1,887.241"|"14,795.97"|"20"|"BX20"|""|"3"|"304"|"7"|"1,113.67"
