"CDC-P4189473"|"82642"|"02/22/23"|"190,771.66"|"1"|"SMGM00450772"|"S1662"

"CDC-P4189473"|"10000"|"618466"|"JOLLY PREMIUM SHITAKE MUSHROOM 48/198G"|""|"CS48"|"10"|"1,929.60077"|"1,504.36497"|"14,517.13"|"16,259.18"|"1,504.36497"|"16,848.89"|"48"|"CS48"|""|"1"|"129"|"12.682"|"2,447.12"
"CDC-P4189473"|"20000"|"112344"|"JOLLY Y CORN W 425G"|""|"CASE"|"0"|"1,293.6"|"1,008.52286"|"0"|"0"|"1,008.52286"|"0"|"24"|"CASE"|""|"1"|"129"|"12.682"|"0"
"CDC-P4189473"|"30000"|"111672"|"JOLLY CREAM CORN 24/425G"|""|"CASE"|"100"|"965.99637"|"753.11488"|"72,675.58"|"81,396.66"|"753.11488"|"84,348.87"|"24"|"CASE"|""|"1"|"129"|"12.682"|"12,250.77"
"CDC-P4189473"|"40000"|"642866"|"JOLLY WHL CORN K 120G"|""|"CS48"|"0"|"1,788"|"1,393.96964"|"0"|"0"|"1,393.96964"|"0"|"48"|"CS48"|""|"1"|"128"|"12.682"|"0"
"CDC-P4189473"|"50000"|"125988"|"JOLLY WHOLE KERNEL CORN 24/425G"|""|"CASE"|"50"|"947.99602"|"739.08145"|"35,660.68"|"39,939.96"|"739.08145"|"41,388.56"|"24"|"CASE"|""|"1"|"129"|"12.682"|"6,011.24"
"CDC-P4189473"|"60000"|"163695"|"JOLLY WK CORN 2950G"|""|"CSE6"|"0"|"1,464"|"1,141.37143"|"0"|"0"|"1,141.37143"|"0"|"6"|"CASE6"|""|"1"|"129"|"12.682"|"0"
"CDC-P4189473"|"70000"|"650758"|"JOLLY COCONUT MILK 24x400ML"|""|"CS24"|"10"|"1,270.798"|"990.74554"|"9,560.7"|"10,707.98"|"990.74554"|"11,096.35"|"24"|"CS24"|""|"1"|"152"|"12.682"|"1,611.63"
"CDC-P4189473"|"80000"|"650759"|"JOLLY COCONUT CREAM 24x400ML"|""|"CS24"|"10"|"1,390.79686"|"1,084.29988"|"10,463.49"|"11,719.11"|"1,084.29988"|"12,144.16"|"24"|"CS24"|""|"1"|"152"|"12.682"|"1,763.81"
"CDC-P4189473"|"90000"|"662289"|"JOLLY GREEN PEAS 100G"|""|"CS48"|"0"|"547.2"|"426.61071"|"0"|"0"|"426.61071"|"0"|"48"|"CS48"|""|"1"|"129"|"12.682"|"0"
"CDC-P4189473"|"100000"|"618467"|"JOLLY GREEN PEAS 425G"|""|"CS24"|"0"|"714"|"556.65238"|"0"|"0"|"556.65238"|"0"|"24"|"CS24"|""|"1"|"129"|"12.682"|"0"
"CDC-P4189473"|"110000"|"112338"|"JOLLY ASPARAGUS CUT 24/430G"|""|"CASE"|"5"|"1,845.60526"|"1,438.8797"|"6,942.6"|"7,775.71"|"1,438.8797"|"8,057.73"|"24"|"CASE"|""|"1"|"129"|"12.682"|"1,170.3"
"CDC-P4189473"|"120000"|"106928"|"JOLLY STRAW MUSHROOM WHOLE 24/425G"|""|"CASE"|"20"|"1,363.19384"|"1,062.78021"|"20,511.66"|"22,973.06"|"1,062.78021"|"23,806.28"|"24"|"CASE"|""|"1"|"129"|"12.682"|"3,457.6"
