"MPDI-PPI00003867"|"0293109"|"06/11/24"|"861,197.44"|"1"|"MPDI00003247"|"S0273"

"MPDI-PPI00003867"|"10000"|"182399"|"PRIDE FABRIC COND DET POWDER 300x40G"|""|"SACK"|"80"|"1,350"|"937.28571"|"74,982.86"|"83,980.8"|"937.28571"|"83,980.8"|"300"|"SACK"|""|"1"|"110"|"22.24"|"24,019.2"
"MPDI-PPI00003867"|"20000"|"182400"|"PRIDE FABRIC COND DET POWDER 24/500G"|""|"SCK24"|"50"|"1,272"|"883.13143"|"44,156.57"|"49,455.36"|"883.13143"|"49,455.36"|"24"|"SCK24"|""|"1"|"110"|"22.24"|"14,144.64"
"MPDI-PPI00003867"|"30000"|"182401"|"PRIDE FABRIC COND DET POWDER 12/1KL"|""|"SCK12"|"100"|"1,239"|"860.22"|"86,022"|"96,344.64"|"860.22"|"96,344.64"|"12"|"SCK12"|""|"1"|"110"|"22.24"|"27,555.36"
"MPDI-PPI00003867"|"40000"|"182402"|"PRIDE FABRIC COND DET POWDER 6/2KL"|""|"SCK6"|"15"|"1,194"|"828.97738"|"12,434.66"|"13,926.82"|"828.97738"|"13,926.82"|"6"|"SCK6"|""|"1"|"110"|"22.24"|"3,983.18"
"MPDI-PPI00003867"|"50000"|"108172"|"PRIDE BAR WHITE 36x370G"|""|"CASE"|"375"|"837"|"581.11714"|"217,918.93"|"244,069.2"|"581.11714"|"244,069.2"|"36"|"CASE"|""|"1"|"110"|"22.24"|"69,805.8"
"MPDI-PPI00003867"|"60000"|"108173"|"PRIDE BAR BLUE 36x370G"|""|"CASE"|"300"|"819"|"568.62"|"170,586"|"191,056.32"|"568.62"|"191,056.32"|"36"|"CASE"|""|"1"|"110"|"22.24"|"54,643.68"
"MPDI-PPI00003867"|"70000"|"100552"|"STARWAX DYE WAX RED 12/900G"|""|"CASE"|"5"|"2,850"|"1,978.71429"|"9,893.57"|"11,080.8"|"1,978.71429"|"11,080.8"|"12"|"CASE"|""|"1"|"116"|"22.24"|"3,169.2"
"MPDI-PPI00003867"|"80000"|"100549"|"STARWAX RED 24/450G"|""|"CASE"|"5"|"2,916"|"2,024.5375"|"10,122.69"|"11,337.41"|"2,024.5375"|"11,337.41"|"24"|"CASE"|""|"1"|"116"|"22.24"|"3,242.59"
"MPDI-PPI00003867"|"90000"|"100550"|"STARWAX RED 12/900G"|""|"CASE"|"2"|"2,766"|"1,920.39286"|"3,840.79"|"4,301.68"|"1,920.39286"|"4,301.68"|"12"|"CASE"|""|"1"|"116"|"22.24"|"1,230.32"
"MPDI-PPI00003867"|"100000"|"100548"|"STARWAX NATURAL 72/90G"|""|"CASE"|"10"|"1,314"|"912.29107"|"9,122.91"|"10,217.66"|"912.29107"|"10,217.66"|"72"|"CASE"|""|"1"|"116"|"22.24"|"2,922.34"
"MPDI-PPI00003867"|"110000"|"100547"|"STARWAX COLORLESS 72/90G"|""|"CASE"|"10"|"1,314"|"912.29107"|"9,122.91"|"10,217.66"|"912.29107"|"10,217.66"|"72"|"CASE"|""|"1"|"116"|"22.24"|"2,922.34"
"MPDI-PPI00003867"|"120000"|"108211"|"STARWAX COLORLESS 24/450G"|""|"CASE"|"5"|"2,916"|"2,024.5375"|"10,122.69"|"11,337.41"|"2,024.5375"|"11,337.41"|"24"|"CASE"|""|"1"|"116"|"22.24"|"3,242.59"
"MPDI-PPI00003867"|"130000"|"100556"|"SMART DW PASTE LEMON 36/400G"|""|"CASE"|"100"|"1,593"|"1,105.99714"|"110,599.71"|"123,871.68"|"1,105.99714"|"123,871.68"|"36"|"CASE"|""|"1"|"111"|"22.24"|"35,428.32"
