"ULDI-PI00000176"|"230135"|"12/11/23"|"1,364,028.32"|"1"|"LDGM00002400"|"S0504"

"ULDI-PI00000176"|"10000"|"116802"|"ALASKA EVAPORATED FILLED MILK 140ML"|""|"CS48"|"5"|"1,338.7136"|"1,082.03357"|"5,410.17"|"6,059.39"|"1,082.03357"|"6,059.39"|"48"|"CASE48"|""|"1"|"142"|"9.4744"|"634.18"
"ULDI-PI00000176"|"20000"|"129738"|"ALASKA EVAPORADA 48x140ML"|""|"CASE"|"15"|"857.136"|"692.79226"|"10,391.88"|"11,638.91"|"692.79226"|"11,638.91"|"48"|"CASE"|""|"1"|"142"|"9.4744"|"1,218.13"
"ULDI-PI00000176"|"30000"|"111083"|"ALASKA EVAPORADA 48/360ML"|""|"CASE"|"200"|"1,592.416"|"1,287.09299"|"257,418.6"|"288,308.83"|"1,287.09299"|"288,308.83"|"48"|"CASE"|""|"1"|"142"|"9.4744"|"30,174.37"
"ULDI-PI00000176"|"40000"|"122456"|"COW BELL EVAPSARAP 48x360ML"|""|"CS48"|"300"|"1,382.6176"|"1,117.52042"|"335,256.13"|"375,486.86"|"1,117.52042"|"375,486.86"|"48"|"CS48"|""|"1"|"142"|"9.4744"|"39,298.42"
"ULDI-PI00000176"|"50000"|"197397"|"COW BELL CONDENSADA 48x206G"|""|"CS48"|"10"|"1,500.856"|"1,213.08839"|"12,130.88"|"13,586.59"|"1,213.08839"|"13,586.59"|"48"|"CS48"|""|"1"|"142"|"9.4744"|"1,421.97"
"ULDI-PI00000176"|"60000"|"103379"|"LIBERTY CONDENSADA SWTND CRMR 48x374G"|""|"CASE"|"10"|"2,676.9232"|"2,163.66179"|"21,636.62"|"24,233.01"|"2,163.66179"|"24,233.01"|"48"|"CASE"|""|"1"|"142"|"9.4744"|"2,536.22"
"ULDI-PI00000176"|"70000"|"633534"|"ALASKA POWDERED FILLED MILK SP 25G+8G"|""|"CS72"|"200"|"589.0864"|"476.1375"|"95,227.5"|"106,654.8"|"476.1375"|"106,654.8"|"72"|"CS72"|""|"1"|"142"|"9.4744"|"11,162.48"
"ULDI-PI00000176"|"80000"|"115337"|"ALASKA POWDERED MILK 24/450G"|""|"CASE"|"10"|"3,346.4816"|"2,704.84161"|"27,048.42"|"30,294.23"|"2,704.84161"|"30,294.23"|"24"|"CASE"|""|"1"|"142"|"9.4744"|"3,170.59"
"ULDI-PI00000176"|"90000"|"648032"|"ALASKA FORTIFIED PWDR MILK DRINK 12x680G"|""|"CS12"|"20"|"2,535.2096"|"2,049.11929"|"40,982.38"|"45,900.27"|"2,049.11929"|"45,900.27"|"12"|"CS12"|""|"1"|"142"|"9.4744"|"4,803.92"
"ULDI-PI00000176"|"100000"|"641678"|"ALASKA FORTIFIED PWDR MILK DRINK 6x1.6KG"|""|"CSE6"|"15"|"2,659.1488"|"2,149.29476"|"32,239.42"|"36,108.15"|"2,149.29476"|"36,108.15"|"6"|"CSE6"|""|"1"|"142"|"9.4744"|"3,779.08"
