"CSM-P705755"|"6393510674"|"05/20/23"|"2,859,679.03"|"1"|"CSM-0233172"|"S2497"

"CSM-P705755"|"10000"|"123663"|"CALUMET BKING PWDR 1KL"|""|"CASE"|"5"|"1,942.92"|"1,613.31786"|"7,826.21"|"8,765.35"|"1,613.31786"|"9,034.58"|"12"|"CASE"|""|"1"|"152"|"7"|"680.02"
"CSM-P705755"|"20000"|"108829"|"CALUMET BKNG PWDR 50G"|""|"CASE"|"10"|"1,046.16"|"868.68661"|"8,428"|"9,439.36"|"868.68661"|"9,729.29"|"72"|"CASE"|""|"1"|"152"|"7"|"732.31"
"CSM-P705755"|"30000"|"102818"|"CHIPS AHOY SNK PK 38G"|""|"CASE"|"5"|"1,309.68"|"1,087.50179"|"5,275.46"|"5,908.52"|"1,087.50179"|"6,090.01"|"72"|"CASE"|""|"1"|"147"|"7"|"458.39"
"CSM-P705755"|"40000"|"621948"|"EDEN MAYO 80ML"|""|"CS72"|"5"|"2,400.48"|"1,993.25536"|"9,669.29"|"10,829.6"|"1,993.25536"|"11,162.23"|"72"|"CS72"|""|"1"|"134"|"7"|"840.17"
"CSM-P705755"|"50000"|"626618"|"EDEN MAYO SUP 220ML"|""|"CS24"|"3"|"2,171.52"|"1,803.1369"|"5,248.21"|"5,878"|"1,803.1369"|"6,058.54"|"24"|"CS24"|""|"1"|"134"|"7"|"456.02"
"CSM-P705755"|"60000"|"626627"|"EDEN SW SPRD SUP 220ML"|""|"CS24"|"5"|"1,828.8"|"1,518.55714"|"7,366.52"|"8,250.5"|"1,518.55714"|"8,503.92"|"24"|"CS24"|""|"1"|"134"|"7"|"640.08"
"CSM-P705755"|"70000"|"181815"|"HALLS S L LIME 36s"|""|"CS60"|"3"|"1,636.8"|"1,359.12797"|"3,955.87"|"4,430.58"|"1,359.12797"|"4,566.67"|"60"|"CS60"|""|"1"|"148"|"7"|"343.73"
"CSM-P705755"|"80000"|"118963"|"KRAFT C CHSE 175G/165G"|""|"CASE"|"5"|"2,285.76"|"1,897.99643"|"9,207.18"|"10,312.04"|"1,897.99643"|"10,628.78"|"24"|"CASE"|""|"1"|"135"|"7"|"800.02"
"CSM-P705755"|"90000"|"189453"|"KRAFT CW EASY SQZ 115G"|""|"CS24"|"5"|"1,040.16"|"863.70357"|"4,189.83"|"4,692.61"|"863.70357"|"4,836.74"|"24"|"CS24"|""|"1"|"134"|"7"|"364.06"
"CSM-P705755"|"100000"|"189452"|"KRAFT CW EASY SQZ 62G"|""|"CS48"|"5"|"1,348.8"|"1,119.98571"|"5,433.06"|"6,085.02"|"1,119.98571"|"6,271.92"|"48"|"CS48"|""|"1"|"134"|"7"|"472.08"
"CSM-P705755"|"110000"|"159722"|"CHZ WHIZ PMNTO TP 24G"|""|"CS72"|"3"|"822.96"|"683.35119"|"1,988.95"|"2,227.63"|"683.35119"|"2,296.06"|"72"|"CS72"|""|"1"|"134"|"7"|"172.82"
"CSM-P705755"|"120000"|"112390"|"KRAFT CW PLN 450G/470G"|""|"CASE"|"10"|"2,114.4"|"1,755.70714"|"17,033.88"|"19,077.94"|"1,755.70714"|"19,663.92"|"12"|"CASE"|""|"1"|"134"|"7"|"1,480.08"
"CSM-P705755"|"130000"|"102827"|"K CHZ WHZ PLN 220G"|""|"CASE"|"5"|"2,183.04"|"1,812.70357"|"8,793.42"|"9,848.63"|"1,812.70357"|"10,151.14"|"24"|"CASE"|""|"1"|"134"|"7"|"764.06"
"CSM-P705755"|"140000"|"610997"|"K CW REG SUP 210G"|""|"CS24"|"0"|"1,920"|"1,594.28571"|"0"|"0"|"1,594.28571"|"0"|"24"|"CS24"|""|"1"|"134"|"7"|"0"
"CSM-P705755"|"150000"|"159724"|"CHZ WHIZ REG TP 24G"|""|"CS72"|"5"|"822.96"|"683.35"|"3,314.93"|"3,712.73"|"683.35"|"3,826.76"|"72"|"CS72"|""|"1"|"134"|"7"|"288.04"
"CSM-P705755"|"160000"|"610998"|"KRFT CW PMTO SUP 220G"|""|"CS24"|"3"|"2,045.76"|"1,698.71131"|"4,944.27"|"5,537.58"|"1,698.71131"|"5,707.67"|"24"|"CS24"|""|"1"|"134"|"7"|"429.61"
"CSM-P705755"|"170000"|"102822"|"EDEN CHEESE 155G"|""|"CASE"|"50"|"2,582.88"|"2,144.71286"|"104,040.02"|"116,524.82"|"2,144.71286"|"120,103.92"|"48"|"CASE"|""|"1"|"135"|"7"|"9,040.08"
