"SM-P758105"|"SI-00193278"|"03/14/23"|"5,485.35"|"1"|"SMGM00452123"|"S0120"

"SM-P758105"|"10000"|"108725"|"HUMPY DUMPY C N G 25G"|""|"BAG"|"0"|"559"|"499.10714"|"0"|"0"|"499.10714"|"0"|"100"|"BAG"|""|"1"|"150"|"0"|"0"
"SM-P758105"|"20000"|"108727"|"HUMPY DUMPY CG 110G"|""|"CASE"|"0"|"1,031"|"920.53571"|"0"|"0"|"920.53571"|"0"|"50"|"CASE"|""|"1"|"150"|"0"|"0"
"SM-P758105"|"30000"|"108729"|"HUMPY DUMPY BC 25G"|""|"CASE"|"0"|"559"|"499.10714"|"0"|"0"|"499.10714"|"0"|"100"|"CASE"|""|"1"|"150"|"0"|"0"
"SM-P758105"|"40000"|"110657"|"TOMI SWT CORN 25G"|""|"BAG"|"2"|"559"|"484.13393"|"944.06"|"1,057.35"|"484.13393"|"1,084.46"|"100"|"BAG"|""|"1"|"150"|"3"|"33.54"
"SM-P758105"|"50000"|"110655"|"TOMI S CORN 110G"|""|"CASE"|"2"|"1,031"|"892.91964"|"1,741.19"|"1,950.13"|"892.91964"|"2,000.14"|"50"|"CASE"|""|"1"|"150"|"3"|"61.86"
"SM-P758105"|"60000"|"108391"|"MEXICORN BBQ 25G"|""|"BAG"|"0"|"559"|"499.10714"|"0"|"0"|"499.10714"|"0"|"100"|"BAG"|""|"1"|"150"|"0"|"0"
"SM-P758105"|"70000"|"115188"|"MEXICORN BBQ 110G"|""|"CASE"|"0"|"1,031"|"920.53571"|"0"|"0"|"920.53571"|"0"|"50"|"CASE"|""|"1"|"150"|"0"|"0"
"SM-P758105"|"80000"|"108390"|"MEXCRN V CHSE 25G"|""|"BAG"|"0"|"559"|"499.10714"|"0"|"0"|"499.10714"|"0"|"100"|"BAG"|""|"1"|"150"|"0"|"0"
"SM-P758105"|"90000"|"905149"|"MEXICORN CHILI GARC 20s"|""|"BG15"|"0"|"263"|"234.82143"|"0"|"0"|"234.82143"|"0"|"15"|"BG15"|""|"1"|"150"|"0"|"0"
"SM-P758105"|"100000"|"150898"|"MEXICORN CHL GRLC 25G"|""|"BAG"|"0"|"559"|"499.10714"|"0"|"0"|"499.10714"|"0"|"100"|"BAG"|""|"1"|"150"|"0"|"0"
"SM-P758105"|"110000"|"123743"|"LOADED CHOCO 32G"|""|"BAG"|"2"|"655"|"567.27679"|"1,106.19"|"1,238.94"|"567.27679"|"1,270.7"|"100"|"BAG"|""|"1"|"147"|"3"|"39.3"
"SM-P758105"|"120000"|"132703"|"LOADED WCHCO 35G"|""|"BAG"|"2"|"655"|"567.27679"|"1,106.19"|"1,238.93"|"567.27679"|"1,270.7"|"100"|"BAG"|""|"1"|"147"|"3"|"39.3"
"SM-P758105"|"130000"|"144057"|"LOADED CHEESE 32G"|""|"BAG"|"0"|"655"|"584.82143"|"0"|"0"|"584.82143"|"0"|"100"|"BAG"|""|"1"|"147"|"0"|"0"
