"UNDI-PI00000287"|"902455"|"12/18/23"|"187,948.24"|"1"|"NDGM00001258"|"S5809"

"UNDI-PI00000287"|"10000"|"114394"|"KOPIKO COFFEESHOT CLASSIC POUCH CANDY 50s"|""|"CS24"|"20"|"783.6"|"636.28839"|"12,725.77"|"14,252.86"|"636.28839"|"14,252.86"|"24"|"CS24"|""|"1"|"148"|"9.05524"|"1,419.14"
"UNDI-PI00000287"|"20000"|"639034"|"KOPIKO COFFEESHOT CANDY JAR 6x200/3G"|""|"CSE6"|"10"|"627"|"509.12857"|"5,091.28"|"5,702.24"|"509.12857"|"5,702.24"|"6"|"CSE6"|""|"1"|"148"|"9.05524"|"567.76"
"UNDI-PI00000287"|"30000"|"107622"|"KOPIKO COFFEESHOT CAPUCCINO CANDY 50s"|""|"CS24"|"10"|"783.6"|"636.28839"|"6,362.89"|"7,126.43"|"636.28839"|"7,126.43"|"24"|"CS24"|""|"1"|"148"|"9.05524"|"709.57"
"UNDI-PI00000287"|"40000"|"115439"|"FRES MINT BARLEY 50s"|""|"CS24"|"10"|"783.6"|"636.28839"|"6,362.88"|"7,126.43"|"636.28839"|"7,126.43"|"24"|"CS24"|""|"1"|"148"|"9.05524"|"709.57"
"UNDI-PI00000287"|"50000"|"192546"|"FRES MINT CHERRY CANDY 24x50s"|""|"CS24"|"10"|"783.6"|"636.28839"|"6,362.89"|"7,126.43"|"636.28839"|"7,126.43"|"24"|"CS24"|""|"1"|"148"|"9.05524"|"709.57"
"UNDI-PI00000287"|"60000"|"192547"|"FRES MINT GRAPE CANDY 24x50s"|""|"CS24"|"10"|"783.6"|"636.28839"|"6,362.88"|"7,126.43"|"636.28839"|"7,126.43"|"24"|"CS24"|""|"1"|"148"|"9.05524"|"709.57"
"UNDI-PI00000287"|"70000"|"655041"|"FRES APPLE PEACH MINT 24x50s"|""|"CS24"|"10"|"783.599"|"636.2875"|"6,362.87"|"7,126.42"|"636.2875"|"7,126.42"|"24"|"CS24"|""|"1"|"148"|"9.05524"|"709.57"
"UNDI-PI00000287"|"80000"|"171569"|"FRES MIXED JAR 12x600G"|""|"CS12"|"5"|"1,368"|"1,110.825"|"5,554.13"|"6,220.62"|"1,110.825"|"6,220.62"|"12"|"CS12"|""|"1"|"148"|"9.05524"|"619.38"
"UNDI-PI00000287"|"90000"|"656333"|"CAL CHEESE WAF 8.5G"|""|"CS20"|"0"|"960.0013"|"779.52795"|"0"|"0"|"779.52795"|"0"|"400"|"CS20"|""|"1"|"147"|"9.05524"|"0"
"UNDI-PI00000287"|"100000"|"656332"|"CAL CHEESE WAFER 60x48G"|""|"CS60"|"50"|"630"|"511.56429"|"25,578.21"|"28,647.6"|"511.56429"|"28,647.6"|"60"|"CS60"|""|"1"|"147"|"9.05524"|"2,852.4"
"UNDI-PI00000287"|"110000"|"632757"|"CAL CHEESE WAFER 20x10/20G"|""|"CS20"|"10"|"1,100"|"893.20714"|"8,932.08"|"10,003.92"|"893.20714"|"10,003.92"|"20"|"CS20"|""|"1"|"147"|"9.05524"|"996.08"
"UNDI-PI00000287"|"120000"|"193303"|"BENG BENG CHOCO WAFER 26.5G"|""|"CS12"|"50"|"900"|"730.80607"|"36,540.3"|"40,925.14"|"730.80607"|"40,925.14"|"120"|"CS12"|""|"1"|"147"|"9.05524"|"4,074.86"
"UNDI-PI00000287"|"130000"|"196718"|"VALMER CHOCO SANDWICH BISCUIT 36G"|""|"CS120"|"50"|"624"|"506.69232"|"25,334.62"|"28,374.77"|"506.69232"|"28,374.77"|"120"|"CS120"|""|"1"|"147"|"9.05524"|"2,825.23"
"UNDI-PI00000287"|"140000"|"628347"|"WAFELLO CHOCOLATE WAFER 21G"|""|"CS200"|"10"|"1,100"|"893.20714"|"8,932.07"|"10,003.92"|"893.20714"|"10,003.92"|"200"|"CS200"|""|"1"|"147"|"9.05524"|"996.08"
"UNDI-PI00000287"|"150000"|"735549"|"WAFELLO BUTTER CARAMEL 60x48G"|""|"CS60"|"5"|"630"|"511.56429"|"2,557.82"|"2,864.76"|"511.56429"|"2,864.76"|"60"|"CS60"|""|"1"|"147"|"9.05524"|"285.24"
"UNDI-PI00000287"|"160000"|"735576"|"WAFELLO COCO CREME 60x48G"|""|"CS60"|"5"|"630"|"511.56429"|"2,557.82"|"2,864.76"|"511.56429"|"2,864.76"|"60"|"CS60"|""|"1"|"147"|"9.05524"|"285.24"
"UNDI-PI00000287"|"170000"|"627274"|"SUPERSTAR TRIPLE CHOCOLATE WAFER 18G"|""|"CS120"|"5"|"540"|"438.48393"|"2,192.42"|"2,455.51"|"438.48393"|"2,455.51"|"120"|"CS120"|""|"1"|"147"|"9.05524"|"244.49"
