"NDI-PPI00001229"|"890889"|"11/14/23"|"536,224.82"|"1"|"NDGM00000899"|"S5809"

"NDI-PPI00001229"|"10000"|"114394"|"KOPIKO COFFEESHOT CLASSIC POUCH CANDY 50s"|""|"CS24"|"30"|"783.6"|"636.28839"|"19,088.65"|"21,379.29"|"636.28839"|"21,379.29"|"24"|"CS24"|""|"1"|"148"|"9.05524"|"2,128.71"
"NDI-PPI00001229"|"20000"|"107622"|"KOPIKO COFFEESHOT CAPUCCINO CANDY 50s"|""|"CS24"|"30"|"783.5985"|"636.28735"|"19,088.63"|"21,379.26"|"636.28735"|"21,379.26"|"24"|"CS24"|""|"1"|"148"|"9.05524"|"2,128.7"
"NDI-PPI00001229"|"30000"|"656333"|"CAL CHEESE WAFER 20x8.5G"|""|"CS20"|"20"|"960"|"779.52634"|"15,590.52"|"17,461.39"|"779.52634"|"17,461.39"|"400"|"CS20"|""|"1"|"147"|"9.05524"|"1,738.61"
"NDI-PPI00001229"|"40000"|"656332"|"CAL CHEESE WAFER 60x48G"|""|"CS60"|"50"|"630"|"511.56429"|"25,578.22"|"28,647.6"|"511.56429"|"28,647.6"|"60"|"CS60"|""|"1"|"147"|"9.05524"|"2,852.4"
"NDI-PPI00001229"|"50000"|"632757"|"CAL CHEESE WAFER 20x10/20G"|""|"CS20"|"30"|"1,100"|"893.20744"|"26,796.22"|"30,011.77"|"893.20744"|"30,011.77"|"20"|"CS20"|""|"1"|"147"|"9.05524"|"2,988.23"
"NDI-PPI00001229"|"60000"|"146904"|"CAL CHEESE CHEESE CHOCO 60x48G"|""|"CS60"|"50"|"630"|"511.56429"|"25,578.22"|"28,647.6"|"511.56429"|"28,647.6"|"60"|"CS60"|""|"1"|"147"|"9.05524"|"2,852.4"
"NDI-PPI00001229"|"70000"|"193303"|"BENG BENG CHOCO WAFER 26.5G"|""|"CS12"|"200"|"900"|"730.80612"|"146,161.22"|"163,700.57"|"730.80612"|"163,700.57"|"120"|"CS12"|""|"1"|"147"|"9.05524"|"16,299.43"
"NDI-PPI00001229"|"80000"|"659469"|"MALKIST CHOCOLATE CRACKER SW 30x10/24G"|""|"CS30"|"10"|"1,590"|"1,291.09107"|"12,910.91"|"14,460.22"|"1,291.09107"|"14,460.22"|"30"|"CS30"|""|"1"|"147"|"9.05524"|"1,439.78"
"NDI-PPI00001229"|"90000"|"196718"|"VALMER CHOCO SANDWICH BISCUIT 36G"|""|"CS120"|"250"|"624"|"506.69225"|"126,673.06"|"141,873.83"|"506.69225"|"141,873.83"|"120"|"CS120"|""|"1"|"147"|"9.05524"|"14,126.17"
"NDI-PPI00001229"|"100000"|"628347"|"WAFELLO CHOCOLATE WAFER 21G"|""|"CS200"|"30"|"1,100"|"893.20744"|"26,796.22"|"30,011.77"|"893.20744"|"30,011.77"|"200"|"CS200"|""|"1"|"147"|"9.05524"|"2,988.23"
"NDI-PPI00001229"|"110000"|"735549"|"WAFELLO BUTTER CARAMEL 60x48G"|""|"CS60"|"30"|"630"|"511.56429"|"15,346.93"|"17,188.56"|"511.56429"|"17,188.56"|"60"|"CS60"|""|"1"|"147"|"9.05524"|"1,711.44"
"NDI-PPI00001229"|"120000"|"735533"|"WAFELLO COCO CREME 20.5G"|""|"CS20"|"10"|"1,100"|"893.20714"|"8,932.07"|"10,003.92"|"893.20714"|"10,003.92"|"200"|"CS20"|""|"1"|"147"|"9.05524"|"996.08"
"NDI-PPI00001229"|"130000"|"735576"|"WAFELLO COCO CREME 60x48G"|""|"CS60"|"20"|"630"|"511.56429"|"10,231.29"|"11,459.04"|"511.56429"|"11,459.04"|"60"|"CS60"|""|"1"|"147"|"9.05524"|"1,140.96"
