"SM-P758102"|"VD01535295"|"03/10/23"|"45,880.8"|"1"|"SMGM00454040"|"S4907"

"SM-P758102"|"10000"|"800853"|"KEL CHCOS MGC 300G"|""|"CS18"|"1"|"2,609.1744"|"2,143.25393"|"2,121.82"|"2,376.44"|"2,143.25393"|"2,400.44"|"18"|"CS18"|""|"1"|"144"|"8"|"208.73"
"SM-P758102"|"20000"|"800850"|"KEL CHCOS MGC 20G"|""|"CS192"|"0"|"1,761.47"|"1,446.91964"|"0"|"0"|"1,446.91964"|"0"|"192"|"CS192"|""|"1"|"144"|"8"|"0"
"SM-P758102"|"30000"|"800852"|"KEL CHCOS MGC 90G"|""|"CS36"|"0"|"1,618.35"|"1,329.35714"|"0"|"0"|"1,329.35714"|"0"|"36"|"CS36"|""|"1"|"144"|"8"|"0"
"SM-P758102"|"40000"|"118890"|"KEL COCO POPS 220G"|""|"CASE"|"0"|"1,651.37"|"1,356.48214"|"0"|"0"|"1,356.48214"|"0"|"18"|"CASE"|""|"1"|"144"|"8"|"0"
"SM-P758102"|"50000"|"122189"|"KEL COCO POPS 400G"|""|"CASE"|"0"|"2,840.36"|"2,333.15179"|"0"|"0"|"2,333.15179"|"0"|"18"|"CASE"|""|"1"|"144"|"8"|"0"
"SM-P758102"|"60000"|"182096"|"KELLOGGS C FLKES 500G"|""|"CS18"|"1"|"3,022.0176"|"2,482.37286"|"2,457.55"|"2,752.45"|"2,482.37286"|"2,780.26"|"18"|"CS18"|""|"1"|"144"|"8"|"241.76"
"SM-P758102"|"70000"|"109149"|"KEL CORN FLAKES 150G"|""|"CASE"|"0"|"1,238.53"|"1,017.36607"|"0"|"0"|"1,017.36607"|"0"|"18"|"CASE"|""|"1"|"144"|"8"|"0"
"SM-P758102"|"80000"|"122188"|"KELL CORN FLAKES 275G"|""|"CASE"|"2"|"2,097.235"|"1,722.72768"|"3,411"|"3,820.32"|"1,722.72768"|"3,858.91"|"18"|"CASE"|""|"1"|"144"|"8"|"335.56"
"SM-P758102"|"90000"|"116471"|"KEL FROOT LOOPS 300G"|""|"CASE"|"0"|"3,104.58"|"2,550.1875"|"0"|"0"|"2,550.1875"|"0"|"18"|"CASE"|""|"1"|"144"|"8"|"0"
"SM-P758102"|"100000"|"109153"|"K FROOT LOOPS 160G"|""|"CASE"|"0"|"1,899.07"|"1,559.94643"|"0"|"0"|"1,559.94643"|"0"|"18"|"CASE"|""|"1"|"144"|"8"|"0"
"SM-P758102"|"110000"|"633124"|"KELLOGGS FROSTIES 15G"|""|"CS10"|"1"|"770.6384"|"633.02536"|"626.69"|"701.9"|"633.02536"|"708.99"|"120"|"CS10"|""|"1"|"144"|"8"|"61.65"
"SM-P758102"|"120000"|"109158"|"KELLOGGS FROSTIES 175G"|""|"CASE"|"1"|"1,469.7312"|"1,207.27786"|"1,195.21"|"1,338.63"|"1,207.27786"|"1,352.15"|"18"|"CASE"|""|"1"|"144"|"8"|"117.58"
"SM-P758102"|"130000"|"109110"|"KELLOGGS FROSTIES 300G"|""|"CASE"|"1"|"2,229.4944"|"1,831.37"|"1,813.05"|"2,030.62"|"1,831.37"|"2,051.13"|"18"|"CASE"|""|"1"|"144"|"8"|"178.36"
"SM-P758102"|"140000"|"800895"|"KELL FROSTIES 90G"|""|"CS36"|"1"|"1,717.4304"|"1,410.75036"|"1,396.64"|"1,564.24"|"1,410.75036"|"1,580.04"|"36"|"CS36"|""|"1"|"144"|"8"|"137.39"
"SM-P758102"|"150000"|"643272"|"KELL HNY CR  CF 360G"|""|"CS12"|"1"|"1,816.5168"|"1,492.14"|"1,477.23"|"1,654.49"|"1,492.14"|"1,671.2"|"12"|"CS12"|""|"1"|"144"|"8"|"145.32"
"SM-P758102"|"160000"|"647668"|"KELLOGGS INST OATS 800G"|""|"CS12"|"1"|"1,321.096"|"1,085.18393"|"1,074.34"|"1,203.26"|"1,085.18393"|"1,215.41"|"12"|"CS12"|""|"1"|"144"|"8"|"105.69"
