"UDC-P4039193"|"92041753"|"05/10/23"|"1,786,620.54"|"1"|"SMGM00461100"|"S0504"

"UDC-P4039193"|"10000"|"100652"|"ALASKA EVAPORATED FILLED MILK 48/370ML"|""|"CASE"|"50"|"2,553.6672"|"2,064.03804"|"103,201.9"|"115,586.13"|"2,064.03804"|"115,586.13"|"48"|"CASE"|""|"1"|"142"|"9.4744"|"12,097.23"
"UDC-P4039193"|"20000"|"116802"|"ALASKA EVAPORATED FILLED MILK 140ML"|""|"CS48"|"5"|"1,338.7136"|"1,082.03357"|"5,410.17"|"6,059.39"|"1,082.03357"|"6,059.39"|"48"|"CASE48"|""|"1"|"142"|"9.4744"|"634.18"
"UDC-P4039193"|"30000"|"111083"|"ALASKA EVAPORADA 48/370ML"|""|"CASE"|"140"|"1,592.416"|"1,287.09298"|"180,193.02"|"201,816.18"|"1,287.09298"|"201,816.18"|"48"|"CASE"|""|"1"|"142"|"9.4744"|"21,122.06"
"UDC-P4039193"|"40000"|"100650"|"ALASKA SWEETENED CONDENSED FILLED MILK 300ML"|""|"CASE"|"30"|"3,183.3536"|"2,572.99101"|"77,189.73"|"86,452.5"|"2,572.99101"|"86,452.5"|"48"|"CASE"|""|"1"|"142"|"9.4744"|"9,048.11"
"UDC-P4039193"|"50000"|"100649"|"ALASKA SWEETENED CONDENSED FILLED MILK 160ML"|""|"CS48"|"5"|"2,103.4944"|"1,700.17893"|"8,500.89"|"9,521"|"1,700.17893"|"9,521"|"48"|"CASE48"|""|"1"|"142"|"9.4744"|"996.47"
"UDC-P4039193"|"60000"|"166971"|"ALASKA CONDENSADA VALUE PACK 24x545G"|""|"CS24"|"20"|"1,884.1424"|"1,522.88518"|"30,457.71"|"34,112.63"|"1,522.88518"|"34,112.63"|"24"|"CS24"|""|"1"|"142"|"9.4744"|"3,570.22"
"UDC-P4039193"|"70000"|"100651"|"ALASKA CONDENSADA 48x370ML/370G"|""|"CASE"|"50"|"2,514.288"|"2,032.20911"|"101,610.45"|"113,803.71"|"2,032.20911"|"113,803.71"|"48"|"CASE"|""|"1"|"142"|"9.4744"|"11,910.69"
"UDC-P4039193"|"80000"|"129737"|"ALASKA CONDENSADA 48x160ML"|""|"CASE"|"5"|"1,645.7056"|"1,330.16571"|"6,650.84"|"7,448.93"|"1,330.16571"|"7,448.93"|"48"|"CASE"|""|"1"|"142"|"9.4744"|"779.6"
"UDC-P4039193"|"90000"|"609945"|"ALASKA CONDENSADA TP 12x1.27KG"|""|"CS12"|"5"|"1,917.1376"|"1,549.55321"|"7,747.76"|"8,677.5"|"1,549.55321"|"8,677.5"|"12"|"CS12"|""|"1"|"142"|"9.4744"|"908.19"
"UDC-P4039193"|"100000"|"609947"|"ALASKA CONDENSADA UBELCS MACAPUNO 48x300ML"|""|"CS48"|"5"|"2,823.3968"|"2,282.05071"|"11,410.25"|"12,779.48"|"2,282.05071"|"12,779.48"|"48"|"CS48"|""|"1"|"142"|"9.4744"|"1,337.5"
"UDC-P4039193"|"110000"|"187172"|"COW BELL CONDENSADA 48x374G"|""|"CS48"|"200"|"1,885.7776"|"1,524.2067"|"304,841.34"|"341,422.3"|"1,524.2067"|"341,422.3"|"48"|"CS48"|""|"1"|"142"|"9.4744"|"35,733.22"
"UDC-P4039193"|"120000"|"197397"|"COW BELL CONDENSADA 48x206G"|""|"CS48"|"20"|"1,500.856"|"1,213.08839"|"24,261.77"|"27,173.18"|"1,213.08839"|"27,173.18"|"48"|"CS48"|""|"1"|"142"|"9.4744"|"2,843.94"
