"LDI-PPI00005528"|"10878823"|"11/29/23"|"605,235.86"|"1"|"LDGM00002323"|"S0671"

"LDI-PPI00005528"|"10000"|"100801"|"ENFAGROW A+ KID/FOUR 350G"|""|"CS12"|"2"|"5,257.1904"|"4,318.40661"|"8,636.81"|"9,673.23"|"4,318.40661"|"9,673.23"|"12"|"CS12"|""|"1"|"143"|"8"|"841.15"
"LDI-PPI00005528"|"20000"|"126604"|"EFG A+ NURPRO 2.4KG"|""|"CSE4"|"0"|"9,523.72"|"7,823.05357"|"0"|"0"|"7,823.05357"|"0"|"4"|"CSE4"|""|"1"|"143"|"8"|"0"
"LDI-PPI00005528"|"30000"|"192452"|"ENFAGROW A+ THREE 350G"|""|"CS12"|"2"|"6,514.2336"|"5,350.97643"|"10,701.96"|"11,986.19"|"5,350.97643"|"11,986.19"|"12"|"CS12"|""|"1"|"143"|"8"|"1,042.28"
"LDI-PPI00005528"|"40000"|"164546"|"ENFAGROW A+ THREE 6x900G"|""|"CSE6"|"1"|"8,599.9872"|"7,064.27429"|"7,064.27"|"7,911.99"|"7,064.27429"|"7,911.99"|"6"|"CASE6"|""|"1"|"143"|"8"|"688"
"LDI-PPI00005528"|"50000"|"182448"|"ENFAGROW A+ THREE BIB 1.2KL"|""|"CSE6"|"1"|"10,142.8992"|"8,331.66893"|"8,331.67"|"9,331.47"|"8,331.66893"|"9,331.47"|"6"|"CSE6"|""|"1"|"143"|"8"|"811.43"
"LDI-PPI00005528"|"60000"|"145085"|"ENFAGROW A+ THREE BIB 2.4KG"|""|"CSE4"|"2"|"11,657.184"|"9,575.54375"|"19,151.09"|"21,449.22"|"9,575.54375"|"21,449.22"|"4"|"CSE4"|""|"1"|"143"|"8"|"1,865.15"
"LDI-PPI00005528"|"70000"|"628933"|"ENFAMAMA A+ VANILLA BIB 12x350G"|""|"CS12"|"2"|"4,742.8416"|"3,895.90768"|"7,791.82"|"8,726.83"|"3,895.90768"|"8,726.83"|"12"|"CS12"|""|"1"|"142"|"8"|"758.85"
"LDI-PPI00005528"|"80000"|"100792"|"ENFAMAMA Aplus CHOCO BIB 350G"|""|"CS12"|"3"|"4,742.8416"|"3,895.90619"|"11,687.71"|"13,090.24"|"3,895.90619"|"13,090.24"|"12"|"CS12"|""|"1"|"142"|"8"|"1,138.28"
"LDI-PPI00005528"|"90000"|"667277"|"ENFAMIL A+ NURAPRO GENTLEASE BOX 6x1600G"|""|"CSE6"|"1"|"19,542.8352"|"16,053.04036"|"16,053.05"|"17,979.41"|"16,053.04036"|"17,979.41"|"6"|"CSE6"|""|"1"|"143"|"8"|"1,563.43"
"LDI-PPI00005528"|"100000"|"628928"|"ENFAMIL A+ ONE 4x1.8KG"|""|"CSE4"|"2"|"11,714.3488"|"9,622.49893"|"19,245"|"21,554.4"|"9,622.49893"|"21,554.4"|"4"|"CSE4"|""|"1"|"143"|"8"|"1,874.3"
"LDI-PPI00005528"|"110000"|"103860"|"ENFAMIL A+ ONE 2.4KG"|""|"CSE4"|"1"|"14,513.0944"|"11,921.46821"|"11,921.46"|"13,352.04"|"11,921.46821"|"13,352.04"|"4"|"CSE4"|""|"1"|"143"|"8"|"1,161.05"
"LDI-PPI00005528"|"120000"|"659470"|"ENFAMIL A+ ONE 6x850G"|""|"CSE6"|"2"|"10,285.6992"|"8,448.96804"|"16,897.94"|"18,925.69"|"8,448.96804"|"18,925.69"|"6"|"CSE6"|""|"1"|"143"|"8"|"1,645.71"
"LDI-PPI00005528"|"130000"|"628932"|"ENFAMIL A+ TWO 4x1.8KG"|""|"CSE4"|"1"|"11,714.304"|"9,622.46786"|"9,622.46"|"10,777.16"|"9,622.46786"|"10,777.16"|"4"|"CSE4"|""|"1"|"143"|"8"|"937.14"
"LDI-PPI00005528"|"140000"|"153425"|"LACTUM CHOCO 3p 1.2KL"|""|"CS6"|"0"|"4,971.46"|"4,083.70089"|"0"|"0"|"4,083.70089"|"0"|"6"|"CS6"|""|"1"|"143"|"8"|"0"
"LDI-PPI00005528"|"150000"|"624632"|"LACTUM PLAIN 0 to 6 MONTHS 1.2KG"|""|"CSE6"|"2"|"4,971.456"|"4,083.69732"|"8,167.39"|"9,147.48"|"4,083.69732"|"9,147.48"|"6"|"CSE6"|""|"1"|"143"|"8"|"795.43"
"LDI-PPI00005528"|"160000"|"121056"|"LACTUM PLAIN 0 to 6 MONTHS 12x700G"|""|"CS12"|"1"|"6,514.2336"|"5,350.97643"|"5,350.98"|"5,993.09"|"5,350.97643"|"5,993.09"|"12"|"CS12"|""|"1"|"143"|"8"|"521.14"
"LDI-PPI00005528"|"170000"|"635014"|"LACTUM PLAIN 0 to 6 MONTHS 24x350G"|""|"CS24"|"2"|"6,628.608"|"5,444.92679"|"10,889.85"|"12,196.64"|"5,444.92679"|"12,196.64"|"24"|"CS24"|""|"1"|"143"|"8"|"1,060.58"
"LDI-PPI00005528"|"180000"|"656988"|"LACTUM PLAIN 1 to 3 12x700G"|""|"CS12"|"8"|"5,885.7792"|"4,834.74705"|"38,677.98"|"43,319.33"|"4,834.74705"|"43,319.33"|"12"|"CS12"|""|"1"|"143"|"8"|"3,766.9"
"LDI-PPI00005528"|"190000"|"121057"|"LACTUM PLAIN 6 to 12 MONTHS 12x700G"|""|"CS12"|"5"|"6,057.1392"|"4,975.50643"|"24,877.53"|"27,862.84"|"4,975.50643"|"27,862.84"|"12"|"CS12"|""|"1"|"143"|"8"|"2,422.86"
"LDI-PPI00005528"|"200000"|"624633"|"LACTUM PLAIN 6 to 12 MONTHS 36x150G"|""|"CS36"|"2"|"4,285.614"|"3,520.325"|"7,040.66"|"7,885.53"|"3,520.325"|"7,885.53"|"36"|"CS36"|""|"1"|"143"|"8"|"685.7"
"LDI-PPI00005528"|"210000"|"645344"|"LACTUM PLAIN 6 to 12 MONTHS 4x2KG"|""|"CSE4"|"6"|"5,066.667"|"4,161.90506"|"24,971.42"|"27,968"|"4,161.90506"|"27,968"|"4"|"CSE4"|""|"1"|"143"|"8"|"2,432"
"LDI-PPI00005528"|"220000"|"154586"|"LACTUM POWDER 1plus 1.2KL"|""|"CSE6"|"10"|"4,742.8416"|"3,895.90589"|"38,959.07"|"43,634.15"|"3,895.90589"|"43,634.15"|"6"|"CSE6"|""|"1"|"143"|"8"|"3,794.27"
"LDI-PPI00005528"|"230000"|"187158"|"LACTUM POWDER 1plus 2.4KG"|""|"CSE4"|"15"|"5,428.5504"|"4,459.16643"|"66,887.5"|"74,914"|"4,459.16643"|"74,914"|"4"|"CSE4"|""|"1"|"143"|"8"|"6,514.26"
"LDI-PPI00005528"|"240000"|"163275"|"LACTUM POWDER 1plus 36/150G"|""|"CS36"|"5"|"4,114.245"|"3,379.55804"|"16,897.79"|"18,925.53"|"3,379.55804"|"18,925.53"|"36"|"CASE36"|""|"1"|"143"|"8"|"1,645.7"
